district,state,product,govt_url,url_status,data_source,page_quality,facts_count,fields_changed,key_changes,warnings,enriched_at
Rajanna Sircilla,Telangana,Fisheries,https://rajannasircilla.nic.in,BASE,Official Govt ODOP page|Research article|Research article,good,10,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:34
Siddipet,Telangana,Siddipet Gollabama,https://siddipet.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,4,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:36
Vikarabad,Telangana,Fullers Earth/Betonitte granules and powder,https://vikarabad.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,4,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:37
Wanaparthy,Telangana,Nuts - Groundnut,https://wanaparthy.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,7,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost|suitable_for_generic,2026-04-27 10:38
Warangal Rural,Telangana,Warangal Durries,https://warangal.telangana.gov.in/one-district-one-product/,MATCH,Official Govt ODOP page|Research article|Research article|Research article,partial,7,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:39
Yadadri Bhuvanagiri,Telangana,Pochampalli Ikat,https://yadadribhuvanagiri.telangana.gov.in/one-district-one-product/,FAILED,Research article|Research article|Research article,good,10,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:40
Dhalai,Tripura,Queen Pineapple and Pineapple Based Products,https://dhalai.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,8,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,banned_words:leverage|step_1_has_cost,2026-04-27 10:41
Khowai,Tripura,Scented Rice,https://khowai.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,5,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:42
North Tripura,Tripura,Oil - Agar,https://northtripura.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,good,11,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:43
West Tripura,Tripura,Bamboo based products,https://westtripura.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,good,9,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:45
Agra,Uttar Pradesh,Leather Products,https://agra.up.gov.in/one-district-one-product/,MATCH,Research article|Research article,partial,10,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:46
Aligarh,Uttar Pradesh,Lock & Hardware,https://aligarh.up.gov.in/one-district-one-product/,MATCH,Research article|Research article|Research article,partial,6,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,banned_words:showcase|step_1_has_cost,2026-04-27 10:47
Amethi,Uttar Pradesh,Moonj products,https://amethi.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,2,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost|suitable_for_generic,2026-04-27 10:48
Amroha,Uttar Pradesh,Musical Instruments (Dholak),https://amroha.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,4,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:48
Auraiya,Uttar Pradesh,Milk Processing (Desi Ghee) and Milk Products,https://auraiya.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,4,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:49
Ayodhya (Faizabad),Uttar Pradesh,Jaggery,https://ayodhyafaizabad.up.gov.in/one-district-one-product/,FAILED,Research article|Research article,partial,5,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:50
Azamgarh,Uttar Pradesh,Black Pottery,https://azamgarh.nic.in,BASE,Official Govt ODOP page|Research article|Research article,partial,7,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:51
Bahraich,Uttar Pradesh,Wheat Stalk Handicrafts,https://bahraich.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,6,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:52
Ballia,Uttar Pradesh,Bindi (Tikuli),https://ballia.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,9,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:53
Balrampur,Uttar Pradesh,Food Processing (Pulses),https://balrampur.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,good,12,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,banned_words:leverage|step_1_has_cost|suitable_for_generic,2026-04-27 10:54
Banda,Uttar Pradesh,Shazar Stone Craft,https://banda.nic.in,BASE,Official Govt ODOP page|Research article|Research article,partial,7,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:55
Barabanki,Uttar Pradesh,Handloom Products and Textile Products,https://barabanki.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,good,9,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:56
Bareilly,Uttar Pradesh,Zari and Zardozi,https://bareilly.nic.in,BASE,Official Govt ODOP page|Research article|Research article,good,11,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:57
Bhadohi,Uttar Pradesh,Handmade carpet of Bhadohi,https://bhadohi.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,good,11,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:58
Budaun,Uttar Pradesh,Zari and Zardozi,https://budaun.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,good,12,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 10:59
Bulandshahar,Uttar Pradesh,Ceramic Product,https://bulandshahar.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,8,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:00
Chandauli,Uttar Pradesh,Zari-Zardozi,https://chandauli.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,7,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:01
Chitrakoot,Uttar Pradesh,Wooden Toys and Wood Art Products,https://chitrakoot.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,7,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:02
Deoria,Uttar Pradesh,"Decorative Products,",https://deoria.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,2,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:03
Etah,Uttar Pradesh,"Ankle Bells (Ghungroo), Bells and Brass Products",https://etah.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,4,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost|suitable_for_generic,2026-04-27 11:04
Farrukhabad,Uttar Pradesh,Farrukhabad Prints,https://farrukhabad.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,4,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:05
Firozabad,Uttar Pradesh,Firozabad Glass,https://firozabad.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,good,10,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:06
Gautam Buddh Nagar,Uttar Pradesh,Readymade Garments,https://gautambuddhnagar.up.gov.in/one-district-one-product/,FAILED,Research article|Research article|Research article,partial,6,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:07
Ghaziabad,Uttar Pradesh,Engineering goods,https://ghaziabad.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,3,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,banned_words:showcase|step_1_has_cost,2026-04-27 11:07
Ghazipur,Uttar Pradesh,Ghazipur Wall Hangings,https://ghazipur.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,7,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:08
Gorakhpur,Uttar Pradesh,Gorakhpur Terracotta,https://gorakhpur.nic.in,BASE,Official Govt ODOP page|Research article|Research article,partial,8,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:09
Hamirpur,Uttar Pradesh,Shoes,https://hamirpur.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,5,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,"banned_words:leverage,showcase|step_1_has_cost",2026-04-27 11:10
Hardoi,Uttar Pradesh,Handloom,https://hardoi.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,3,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:11
Hathras,Uttar Pradesh,Hing (Asafoetida),https://hathras.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,7,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:12
Kannauj,Uttar Pradesh,Kannauj Perfume,https://kannauj.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,8,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,banned_words:leverage|step_1_has_cost|suitable_for_generic,2026-04-27 11:14
Kanpur Dehat,Uttar Pradesh,Zinc Utensils,https://kanpurdehat.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,3,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:15
Kanpur Nagar,Uttar Pradesh,Leather Products,https://kanpurnagar.nic.in,BASE,Official Govt ODOP page|Research article|Research article,partial,6,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:16
Kasganj,Uttar Pradesh,Zari Zardozi,https://kasganj.nic.in,BASE,Official Govt ODOP page|Research article|Research article|Research article,partial,7,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:16
Kushinagar,Uttar Pradesh,Banana Fiber Products and Banana Products,https://kushinagar.nic.in/one-district-one-product/,MATCH,Official Govt ODOP page|Research article|Research article|Research article,partial,8,11,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:17
Lakhimpur Kheri,Uttar Pradesh,Tribal craft,https://lakhimpurkheri.up.gov.in/one-district-one-product/,FAILED,Research article|Research article|Research article,partial,4,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,step_1_has_cost,2026-04-27 11:18
Lalitpur,Uttar Pradesh,Zari Silk Sarees,https://lalitpur.nic.in/one-district-one-product/,MATCH,Official Govt ODOP page|Research article|Research article|Research article,good,10,12,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|success_story_name|faq_1|logistics_info|opportunity_score,banned_words:vibrant|step_1_has_cost,2026-04-27 11:19
Lucknow,Uttar Pradesh,Lucknow Chikan Craft & Lucknow Zardozi,https://lucknow.up.gov.in/one-district-one-product/,MATCH,Research article|Research article,good,12,10,production_scale|alert_stat|geo_anchor|famous_for_1_line|why_this_district|step_1_learn|step_2_source|suitable_for|faq_1|logistics_info,step_1_has_cost,2026-04-27 11:20
